customer_name,invoice_number,amount,due_date,payment_received
Dowerg Schüler KG,2024-896,1826€,2025-05-13,True
Davids Stiftung & Co. KG,2024-936,3679€,2025-06-02,True
Weinhold Gutknecht GmbH & Co. OHG,2024-349,3958€,2025-06-02,True
Hänel,2024-681,5236€,2025-06-09,False
Krause AG,2024-983,435€,2025-05-21,True
Franke OHG mbH,2024-568,3751€,2025-06-05,False
Hänel,2024-724,2840€,2025-06-13,True
Wohlgemut Renner KG,2024-189,6788€,2025-06-07,False
Misicher Stiftung & Co. KGaA,2024-283,5734€,2025-06-05,True
Holzapfel AG & Co. OHG,2024-639,482€,2025-06-03,True
Textor e.G.,2024-497,3583€,2025-05-20,True
Stahr GmbH & Co. OHG,2024-815,1505€,2025-06-11,True
Eberth GmbH & Co. KG,2024-507,4607€,2025-05-31,True
Scheuermann Hiller AG,2024-787,4098€,2025-05-11,True
Harloff,2024-130,778€,2025-05-25,True
Rohleder Schäfer GmbH,2024-223,3737€,2025-06-08,True
Schenk,2024-901,6440€,2025-06-03,False
Franke Rädel GmbH & Co. OHG,2024-747,645€,2025-06-16,True
van der Dussen,2024-294,1261€,2025-06-06,False
Ladeck GmbH,2024-421,1679€,2025-06-09,False
Bärer AG & Co. KGaA,2024-814,5367€,2025-06-17,False
Bruder e.G.,2024-877,4940€,2025-05-16,True
Hauffer Gutknecht GmbH & Co. KG,2024-919,1840€,2025-05-31,True
Meister e.G.,2024-803,2179€,2025-05-20,False
Ebert,2024-279,3491€,2025-05-20,False
Ehlert,2024-758,5629€,2025-05-11,False
Zorbach KGaA,2024-799,1859€,2025-06-03,False
Segebahn GmbH & Co. KGaA,2024-743,1587€,2025-05-30,True
Henk AG & Co. KGaA,2024-587,2973€,2025-05-14,True
Martin Finke AG & Co. OHG,2024-772,1803€,2025-06-11,True
Meister Hesse GmbH,2024-847,5587€,2025-06-03,True
Ziegert,2024-683,5645€,2025-06-19,True
Zänker GmbH,2024-727,2732€,2025-05-21,True
Sager Heidrich GmbH & Co. KG,2024-723,6015€,2025-05-25,True
Schleich Langern GmbH,2024-551,6162€,2025-05-27,False
Rogge,2024-674,4270€,2025-06-09,True
Klapp,2024-488,1004€,2025-05-15,True
Paffrath Gorlitz KG,2024-456,5389€,2025-06-10,False
Holt Ehlert e.V.,2024-864,3245€,2025-06-09,False
Geisel,2024-171,2327€,2025-05-13,True
Neureuther Rörricht GbR,2024-372,750€,2025-05-24,True
Scheel Löffler AG & Co. KGaA,2024-984,3647€,2025-06-15,False
Röhrdanz KG,2024-804,6980€,2025-06-09,True
Säuberlich,2024-756,3740€,2025-05-26,False
Staude Haering GmbH,2024-502,6408€,2025-05-17,False
Sorgatz Buchholz GmbH & Co. KG,2024-141,781€,2025-05-31,True
Sölzer Hamann Stiftung & Co. KGaA,2024-889,4530€,2025-06-14,False
Höfig Bender GmbH & Co. OHG,2024-873,1520€,2025-06-04,True
Hertrampf Hering GmbH & Co. KG,2024-395,2832€,2025-06-07,False
Scholtz,2024-823,6572€,2025-05-29,False
Franke,2024-824,559€,2025-06-03,False
